Estructura,Metodo,N,Run,Tiempo_ns
ColaTriage,verSiguientePaciente,1000000,2,304.55
ColaTriage,verSiguientePaciente,1000000,3,660.25
ColaTriage,verSiguientePaciente,1000000,4,426.30
ColaTriage,verSiguientePaciente,1000000,5,278.45
ColaTriage,verSiguientePaciente,1000000,6,274.45
ColaTriage,obtenerSiguientes,10,0,2011.35
ColaTriage,obtenerSiguientes,10,1,2503.70
ColaTriage,obtenerSiguientes,10,2,2499.20
ColaTriage,obtenerSiguientes,10,3,2602.45
ColaTriage,obtenerSiguientes,10,4,1853.45
ColaTriage,obtenerSiguientes,10,5,882.65
ColaTriage,obtenerSiguientes,10,6,724.85
ColaTriage,obtenerSiguientes,100,0,768.95
ColaTriage,obtenerSiguientes,100,1,282.00
ColaTriage,obtenerSiguientes,100,2,287.95
ColaTriage,obtenerSiguientes,100,3,290.05
ColaTriage,obtenerSiguientes,100,4,266.00
ColaTriage,obtenerSiguientes,100,5,274.45
ColaTriage,obtenerSiguientes,100,6,229.40
ColaTriage,obtenerSiguientes,1000,0,327.55
ColaTriage,obtenerSiguientes,1000,1,253.45
ColaTriage,obtenerSiguientes,1000,2,264.50
ColaTriage,obtenerSiguientes,1000,3,240.50
ColaTriage,obtenerSiguientes,1000,4,225.85
ColaTriage,obtenerSiguientes,1000,5,204.90
ColaTriage,obtenerSiguientes,1000,6,259.50
ColaTriage,obtenerSiguientes,10000,0,582.65
ColaTriage,obtenerSiguientes,10000,1,440.35
ColaTriage,obtenerSiguientes,10000,2,379.60
ColaTriage,obtenerSiguientes,10000,3,404.75
ColaTriage,obtenerSiguientes,10000,4,311.10
ColaTriage,obtenerSiguientes,10000,5,260.55
ColaTriage,obtenerSiguientes,10000,6,506.95
ColaTriage,obtenerSiguientes,100000,0,559.05
ColaTriage,obtenerSiguientes,100000,1,505.50
ColaTriage,obtenerSiguientes,100000,2,464.30
ColaTriage,obtenerSiguientes,100000,3,526.00
ColaTriage,obtenerSiguientes,100000,4,414.80
ColaTriage,obtenerSiguientes,100000,5,877.60
ColaTriage,obtenerSiguientes,100000,6,405.25
ColaTriage,obtenerSiguientes,1000000,0,546.00
ColaTriage,obtenerSiguientes,1000000,1,562.10
ColaTriage,obtenerSiguientes,1000000,2,453.85
ColaTriage,obtenerSiguientes,1000000,3,921.75
ColaTriage,obtenerSiguientes,1000000,4,510.00
ColaTriage,obtenerSiguientes,1000000,5,450.35
ColaTriage,obtenerSiguientes,1000000,6,1396.65
ArbolAVL,insertar,10,0,25884.00
ArbolAVL,insertar,10,1,6055.75
ArbolAVL,insertar,10,2,4438.15
ArbolAVL,insertar,10,3,5752.10
ArbolAVL,insertar,10,4,1998.70
ArbolAVL,insertar,10,5,3941.70
ArbolAVL,insertar,10,6,2590.40
ArbolAVL,insertar,100,0,818.05
ArbolAVL,insertar,100,1,999.95
ArbolAVL,insertar,100,2,1491.75
ArbolAVL,insertar,100,3,874.20
ArbolAVL,insertar,100,4,857.20
ArbolAVL,insertar,100,5,3183.50
ArbolAVL,insertar,100,6,978.85
ArbolAVL,insertar,1000,0,892.25
ArbolAVL,insertar,1000,1,918.20
ArbolAVL,insertar,1000,2,1019.50
ArbolAVL,insertar,1000,3,882.60
ArbolAVL,insertar,1000,4,1131.70
ArbolAVL,insertar,1000,5,1285.85
ArbolAVL,insertar,1000,6,946.75
ArbolAVL,insertar,10000,0,1161.20
ArbolAVL,insertar,10000,1,1847.45
ArbolAVL,insertar,10000,2,1258.85
ArbolAVL,insertar,10000,3,1071.05
ArbolAVL,insertar,10000,4,2071.45
ArbolAVL,insertar,10000,5,1178.25
ArbolAVL,insertar,10000,6,1177.05
ArbolAVL,insertar,100000,0,1264.85
ArbolAVL,insertar,100000,1,1351.95
ArbolAVL,insertar,100000,2,1456.25
ArbolAVL,insertar,100000,3,2075.35
ArbolAVL,insertar,100000,4,1196.70
ArbolAVL,insertar,100000,5,1278.30
ArbolAVL,insertar,100000,6,1608.05
ArbolAVL,insertar,1000000,0,5209.35
ArbolAVL,insertar,1000000,1,1445.65
ArbolAVL,insertar,1000000,2,1870.10
ArbolAVL,insertar,1000000,3,2012.80
ArbolAVL,insertar,1000000,4,2599.90
ArbolAVL,insertar,1000000,5,1715.30
ArbolAVL,insertar,1000000,6,3182.00
ArbolAVL,buscar,10,0,273.60
ArbolAVL,buscar,10,1,480.50
ArbolAVL,buscar,10,2,217.85
ArbolAVL,buscar,10,3,203.90
ArbolAVL,buscar,10,4,236.95
ArbolAVL,buscar,10,5,279.55
ArbolAVL,buscar,10,6,246.05
ArbolAVL,buscar,100,0,192.95
ArbolAVL,buscar,100,1,175.80
ArbolAVL,buscar,100,2,178.25
ArbolAVL,buscar,100,3,440.90
ArbolAVL,buscar,100,4,182.95
ArbolAVL,buscar,100,5,173.85
ArbolAVL,buscar,100,6,161.25
ArbolAVL,buscar,1000,0,215.90
ArbolAVL,buscar,1000,1,212.40
ArbolAVL,buscar,1000,2,201.90
ArbolAVL,buscar,1000,3,237.50
ArbolAVL,buscar,1000,4,202.85
ArbolAVL,buscar,1000,5,240.95
ArbolAVL,buscar,1000,6,230.45
ArbolAVL,buscar,10000,0,1140.15
ArbolAVL,buscar,10000,1,305.00
ArbolAVL,buscar,10000,2,313.15
ArbolAVL,buscar,10000,3,392.10
ArbolAVL,buscar,10000,4,330.20
ArbolAVL,buscar,10000,5,675.85
ArbolAVL,buscar,10000,6,310.15
ArbolAVL,buscar,100000,0,1280.90
ArbolAVL,buscar,100000,1,1350.10
ArbolAVL,buscar,100000,2,1034.90
ArbolAVL,buscar,100000,3,1236.35
ArbolAVL,buscar,100000,4,1303.00
ArbolAVL,buscar,100000,5,1054.90
ArbolAVL,buscar,100000,6,1699.25
ArbolAVL,buscar,1000000,0,2444.15
ArbolAVL,buscar,1000000,1,1932.50
ArbolAVL,buscar,1000000,2,2032.80
ArbolAVL,buscar,1000000,3,2234.20
ArbolAVL,buscar,1000000,4,1930.15
ArbolAVL,buscar,1000000,5,2414.60
ArbolAVL,buscar,1000000,6,2210.10
ArbolAVL,eliminar,10,0,758.95
ArbolAVL,eliminar,10,1,836.10
ArbolAVL,eliminar,10,2,575.60
ArbolAVL,eliminar,10,3,1006.95
ArbolAVL,eliminar,10,4,954.35
ArbolAVL,eliminar,10,5,995.30
ArbolAVL,eliminar,10,6,859.55
ArbolAVL,eliminar,100,0,601.15
ArbolAVL,eliminar,100,1,572.10
ArbolAVL,eliminar,100,2,577.60
ArbolAVL,eliminar,100,3,927.65
ArbolAVL,eliminar,100,4,870.15
ArbolAVL,eliminar,100,5,646.25
ArbolAVL,eliminar,100,6,487.90
ArbolAVL,eliminar,1000,0,656.80
ArbolAVL,eliminar,1000,1,1395.10
ArbolAVL,eliminar,1000,2,3425.95
ArbolAVL,eliminar,1000,3,686.25
ArbolAVL,eliminar,1000,4,632.65
ArbolAVL,eliminar,1000,5,530.50
ArbolAVL,eliminar,1000,6,786.55
ArbolAVL,eliminar,10000,0,655.65
ArbolAVL,eliminar,10000,1,673.35
ArbolAVL,eliminar,10000,2,1929.10
ArbolAVL,eliminar,10000,3,1081.05
ArbolAVL,eliminar,10000,4,658.15
ArbolAVL,eliminar,10000,5,1153.75
ArbolAVL,eliminar,10000,6,1679.05
ArbolAVL,eliminar,100000,0,1258.35
ArbolAVL,eliminar,100000,1,1984.75
ArbolAVL,eliminar,100000,2,2603.45
ArbolAVL,eliminar,100000,3,1710.75
ArbolAVL,eliminar,100000,4,1673.25
ArbolAVL,eliminar,100000,5,1549.90
ArbolAVL,eliminar,100000,6,1744.80
ArbolAVL,eliminar,1000000,0,2747.60
ArbolAVL,eliminar,1000000,1,4000.45
ArbolAVL,eliminar,1000000,2,4294.60
ArbolAVL,eliminar,1000000,3,4017.95
ArbolAVL,eliminar,1000000,4,4445.25
ArbolAVL,eliminar,1000000,5,3042.25
ArbolAVL,eliminar,1000000,6,4473.90
TablaHash,insertar,10,0,61720.00
TablaHash,insertar,10,1,21825.00
TablaHash,insertar,10,2,9050.00
TablaHash,insertar,10,3,7620.00
TablaHash,insertar,10,4,9205.00
TablaHash,insertar,10,5,6705.00
TablaHash,insertar,10,6,5090.00
TablaHash,insertar,100,0,1105.00
TablaHash,insertar,100,1,1170.00
TablaHash,insertar,100,2,910.00
TablaHash,insertar,100,3,1055.00
TablaHash,insertar,100,4,1105.00
TablaHash,insertar,100,5,3300.00
TablaHash,insertar,100,6,1105.00
TablaHash,insertar,1000,0,1145.00
TablaHash,insertar,1000,1,1200.00
TablaHash,insertar,1000,2,1190.00
TablaHash,insertar,1000,3,1150.00
TablaHash,insertar,1000,4,1220.00
TablaHash,insertar,1000,5,1205.00
TablaHash,insertar,1000,6,1280.00
TablaHash,insertar,10000,0,1235.00
TablaHash,insertar,10000,1,1870.00
TablaHash,insertar,10000,2,1565.00
TablaHash,insertar,10000,3,1420.00
TablaHash,insertar,10000,4,1770.00
TablaHash,insertar,10000,5,1365.00
TablaHash,insertar,10000,6,1325.00
TablaHash,insertar,100000,0,1665.00
TablaHash,insertar,100000,1,1925.00
TablaHash,insertar,100000,2,1545.00
TablaHash,insertar,100000,3,1505.00
TablaHash,insertar,100000,4,1620.00
TablaHash,insertar,100000,5,1445.00
TablaHash,insertar,100000,6,3100.00
TablaHash,insertar,1000000,0,1715.00
TablaHash,insertar,1000000,1,2445.00
TablaHash,insertar,1000000,2,1755.00
TablaHash,insertar,1000000,3,1920.00
TablaHash,insertar,1000000,4,1705.00
TablaHash,insertar,1000000,5,2030.00
TablaHash,insertar,1000000,6,1800.00
TablaHash,buscar,10,0,610.00
TablaHash,buscar,10,1,825.00
TablaHash,buscar,10,2,595.00
TablaHash,buscar,10,3,1945.00
TablaHash,buscar,10,4,830.00
TablaHash,buscar,10,5,1215.00
TablaHash,buscar,10,6,545.00
TablaHash,buscar,100,0,610.00
TablaHash,buscar,100,1,635.00
TablaHash,buscar,100,2,645.00
TablaHash,buscar,100,3,715.00
TablaHash,buscar,100,4,640.00
TablaHash,buscar,100,5,645.00
TablaHash,buscar,100,6,575.00
TablaHash,buscar,1000,0,600.00
TablaHash,buscar,1000,1,590.00
TablaHash,buscar,1000,2,600.00
TablaHash,buscar,1000,3,600.00
TablaHash,buscar,1000,4,620.00
TablaHash,buscar,1000,5,610.00
TablaHash,buscar,1000,6,585.00
TablaHash,buscar,10000,0,635.00
TablaHash,buscar,10000,1,720.00
TablaHash,buscar,10000,2,615.00
TablaHash,buscar,10000,3,720.00
TablaHash,buscar,10000,4,800.00
TablaHash,buscar,10000,5,670.00
TablaHash,buscar,10000,6,795.00
TablaHash,buscar,100000,0,1055.00
TablaHash,buscar,100000,1,2005.00
TablaHash,buscar,100000,2,875.00
TablaHash,buscar,100000,3,1000.00
TablaHash,buscar,100000,4,905.00
TablaHash,buscar,100000,5,825.00
TablaHash,buscar,100000,6,780.00
TablaHash,buscar,1000000,0,1440.00
TablaHash,buscar,1000000,1,1540.00
TablaHash,buscar,1000000,2,1335.00
TablaHash,buscar,1000000,3,1355.00
TablaHash,buscar,1000000,4,1630.00
TablaHash,buscar,1000000,5,1545.00
TablaHash,buscar,1000000,6,1625.00
TablaHash,eliminar,10,0,905.00
TablaHash,eliminar,10,1,895.00
TablaHash,eliminar,10,2,760.00
TablaHash,eliminar,10,3,605.00
TablaHash,eliminar,10,4,745.00
TablaHash,eliminar,10,5,755.00
TablaHash,eliminar,10,6,695.00
TablaHash,eliminar,100,0,740.00
TablaHash,eliminar,100,1,605.00
TablaHash,eliminar,100,2,635.00
TablaHash,eliminar,100,3,570.00
TablaHash,eliminar,100,4,675.00
TablaHash,eliminar,100,5,655.00
TablaHash,eliminar,100,6,680.00
TablaHash,eliminar,1000,0,685.00
TablaHash,eliminar,1000,1,695.00
TablaHash,eliminar,1000,2,570.00
TablaHash,eliminar,1000,3,685.00
TablaHash,eliminar,1000,4,715.00
TablaHash,eliminar,1000,5,675.00
TablaHash,eliminar,1000,6,740.00
TablaHash,eliminar,10000,0,765.00
TablaHash,eliminar,10000,1,1075.00
TablaHash,eliminar,10000,2,855.00
TablaHash,eliminar,10000,3,1070.00
TablaHash,eliminar,10000,4,835.00
TablaHash,eliminar,10000,5,865.00
TablaHash,eliminar,10000,6,960.00
TablaHash,eliminar,100000,0,1085.00
TablaHash,eliminar,100000,1,1175.00
TablaHash,eliminar,100000,2,1105.00
TablaHash,eliminar,100000,3,1215.00
TablaHash,eliminar,100000,4,1045.00
TablaHash,eliminar,100000,5,855.00
TablaHash,eliminar,100000,6,825.00
TablaHash,eliminar,1000000,0,1530.00
TablaHash,eliminar,1000000,1,1575.00
TablaHash,eliminar,1000000,2,1780.00
TablaHash,eliminar,1000000,3,1305.00
TablaHash,eliminar,1000000,4,1530.00
TablaHash,eliminar,1000000,5,1700.00
TablaHash,eliminar,1000000,6,1795.00
TablaHash,insertar,10,0,34500.00
TablaHash,insertar,10,1,13870.00
TablaHash,insertar,10,2,8195.00
TablaHash,insertar,10,3,7600.00
TablaHash,insertar,10,4,8730.00
TablaHash,insertar,10,5,15120.00
TablaHash,insertar,10,6,8660.00
TablaHash,insertar,100,0,1145.00
TablaHash,insertar,100,1,1105.00
TablaHash,insertar,100,2,1130.00
TablaHash,insertar,100,3,1060.00
TablaHash,insertar,100,4,1060.00
TablaHash,insertar,100,5,2740.00
TablaHash,insertar,100,6,1110.00
TablaHash,insertar,1000,0,1240.00
TablaHash,insertar,1000,1,1395.00
TablaHash,insertar,1000,2,1270.00
TablaHash,insertar,1000,3,1240.00
TablaHash,insertar,1000,4,1205.00
TablaHash,insertar,1000,5,1270.00
TablaHash,insertar,1000,6,1250.00
TablaHash,insertar,10000,0,1360.00
TablaHash,insertar,10000,1,1330.00
TablaHash,insertar,10000,2,1325.00
TablaHash,insertar,10000,3,1295.00
TablaHash,insertar,10000,4,1695.00
TablaHash,insertar,10000,5,1425.00
TablaHash,insertar,10000,6,1515.00
TablaHash,insertar,100000,0,1495.00
TablaHash,insertar,100000,1,1565.00
TablaHash,insertar,100000,2,1985.00
TablaHash,insertar,100000,3,1485.00
TablaHash,insertar,100000,4,1545.00
TablaHash,insertar,100000,5,1640.00
TablaHash,insertar,100000,6,3100.00
TablaHash,insertar,1000000,0,1915.00
TablaHash,insertar,1000000,1,1905.00
TablaHash,insertar,1000000,2,2020.00
TablaHash,insertar,1000000,3,2220.00
TablaHash,insertar,1000000,4,1990.00
TablaHash,insertar,1000000,5,1825.00
TablaHash,insertar,1000000,6,1805.00
TablaHash,buscar,10,0,690.00
TablaHash,buscar,10,1,895.00
TablaHash,buscar,10,2,555.00
TablaHash,buscar,10,3,770.00
TablaHash,buscar,10,4,780.00
TablaHash,buscar,10,5,725.00
TablaHash,buscar,10,6,585.00
TablaHash,buscar,100,0,675.00
TablaHash,buscar,100,1,660.00
TablaHash,buscar,100,2,680.00
TablaHash,buscar,100,3,655.00
TablaHash,buscar,100,4,625.00
TablaHash,buscar,100,5,620.00
TablaHash,buscar,100,6,630.00
TablaHash,buscar,1000,0,670.00
TablaHash,buscar,1000,1,615.00
TablaHash,buscar,1000,2,650.00
TablaHash,buscar,1000,3,630.00
TablaHash,buscar,1000,4,560.00
TablaHash,buscar,1000,5,635.00
TablaHash,buscar,1000,6,670.00
TablaHash,buscar,10000,0,725.00
TablaHash,buscar,10000,1,640.00
TablaHash,buscar,10000,2,665.00
TablaHash,buscar,10000,3,770.00
TablaHash,buscar,10000,4,680.00
TablaHash,buscar,10000,5,750.00
TablaHash,buscar,10000,6,710.00
TablaHash,buscar,100000,0,975.00
TablaHash,buscar,100000,1,1155.00
TablaHash,buscar,100000,2,780.00
TablaHash,buscar,100000,3,1040.00
TablaHash,buscar,100000,4,850.00
TablaHash,buscar,100000,5,1035.00
TablaHash,buscar,100000,6,930.00
TablaHash,buscar,1000000,0,1500.00
TablaHash,buscar,1000000,1,1480.00
TablaHash,buscar,1000000,2,1355.00
TablaHash,buscar,1000000,3,1375.00
TablaHash,buscar,1000000,4,1560.00
TablaHash,buscar,1000000,5,2005.00
TablaHash,buscar,1000000,6,1760.00
TablaHash,eliminar,10,0,1090.00
TablaHash,eliminar,10,1,1155.00
TablaHash,eliminar,10,2,875.00
TablaHash,eliminar,10,3,1515.00
TablaHash,eliminar,10,4,795.00
TablaHash,eliminar,10,5,885.00
TablaHash,eliminar,10,6,2205.00
TablaHash,eliminar,100,0,645.00
TablaHash,eliminar,100,1,550.00
TablaHash,eliminar,100,2,685.00
TablaHash,eliminar,100,3,605.00
TablaHash,eliminar,100,4,675.00
TablaHash,eliminar,100,5,615.00
TablaHash,eliminar,100,6,615.00
TablaHash,eliminar,1000,0,705.00
TablaHash,eliminar,1000,1,680.00
TablaHash,eliminar,1000,2,695.00
TablaHash,eliminar,1000,3,630.00
TablaHash,eliminar,1000,4,650.00
TablaHash,eliminar,1000,5,595.00
TablaHash,eliminar,1000,6,650.00
TablaHash,eliminar,10000,0,730.00
TablaHash,eliminar,10000,1,960.00
TablaHash,eliminar,10000,2,735.00
TablaHash,eliminar,10000,3,810.00
TablaHash,eliminar,10000,4,705.00
TablaHash,eliminar,10000,5,775.00
TablaHash,eliminar,10000,6,805.00
TablaHash,eliminar,100000,0,1220.00
TablaHash,eliminar,100000,1,1065.00
TablaHash,eliminar,100000,2,845.00
TablaHash,eliminar,100000,3,970.00
TablaHash,eliminar,100000,4,1130.00
TablaHash,eliminar,100000,5,1065.00
TablaHash,eliminar,100000,6,1010.00
TablaHash,eliminar,1000000,0,1670.00
TablaHash,eliminar,1000000,1,1455.00
TablaHash,eliminar,1000000,2,2180.00
TablaHash,eliminar,1000000,3,1575.00
TablaHash,eliminar,1000000,4,1595.00
TablaHash,eliminar,1000000,5,1885.00
TablaHash,eliminar,1000000,6,1785.00
